date,close,high,low,open,volume
2019-04-22,116.50782775878906,116.73376206140615,115.3875579051793,115.43463084345544,15648700
2019-04-23,118.08939361572266,118.22118923680355,116.5737367909696,116.82791200810485,24025500
2019-04-24,117.68458557128906,118.47535926312798,117.223293735394,118.41887748008874,31257000
2019-04-25,121.5819854736328,123.67189773784332,121.28074449423384,122.43866419803302,38033900
2019-04-26,122.27861785888672,122.8717052919197,121.45960330061776,122.09974930831206,23654900
2019-04-29,122.1656494140625,122.55161302579748,121.77026259605644,122.28802181379342,16324200
2019-04-30,122.9469985961914,123.04113009444328,121.80789685960116,122.20328362739956,24166500
2019-05-01,120.38641357421876,122.99409240307077,120.21696102770802,122.8811288269456,26821700
2019-05-02,118.81426239013672,120.49937165246789,118.16469316647952,120.48054678586897,27350200
2019-05-03,121.34662628173828,121.8455678398951,119.79331982553605,119.89687454692582,24911100
2019-05-06,120.64058685302734,121.02656488474476,118.72013426670811,118.98372551650397,24239800
2019-05-07,118.16471862792967,119.72744863829034,116.9409009302765,119.049638377523,36017700
2019-05-08,118.1552734375,118.96487909077864,117.43980647318648,118.08937563699229,28419000
2019-05-09,118.14588928222656,118.4188965814906,116.32898408405954,117.00679431915324,27235800
2019-05-10,119.68035125732422,120.43347521162156,116.5643150815055,117.5904462896776,30915100
2019-05-13,116.1218490600586,118.19293623197588,115.83001695504592,116.83731605998072,33944900
2019-05-14,117.4209976196289,118.50360346383192,116.45134816233627,116.61139185595394,25266300
2019-05-15,119.07453155517578,119.72650520754055,116.88239630499172,117.41153737152452,24722700
2019-05-16,121.82416534423828,122.24937564929246,119.4903025911125,119.76432044180784,30112200
2019-05-17,121.0115737915039,123.26985106925808,120.8698322210766,121.23833723567854,25770500
2019-05-20,119.26353454589844,120.55802399611407,118.82888776906822,119.5469960739654,23706900
2019-05-21,119.90603637695312,120.5013119693676,119.60367314143826,120.4068248099395,15293300
2019-05-22,120.63360595703124,121.1721979514592,119.54698550655328,119.64147988313216,15396500
2019-05-23,119.22572326660156,119.329661309851,117.86508503417885,119.2446178158703,23603800
2019-05-24,119.28243255615234,120.397398566927,119.027316452604,119.91551179256795,14123400
2019-05-28,119.2068328857422,120.94541983560276,119.10289483885826,119.98163919320768,23128400
2019-05-29,118.05406951904295,118.4792653728373,117.20367060254556,118.46981449351269,22763100
2019-05-30,118.80052185058594,118.82886727761368,117.90287581089494,118.35642427006309,16829600
2019-05-31,116.86351776123048,117.75171303723164,116.52335817505596,117.38320802036075,26646800
2019-06-03,113.2351531982422,117.51549352995336,112.45090316944838,117.024148693044,37983600
2019-06-04,116.37218475341795,116.4855664806966,114.00051843607804,114.59579413101908,29382600
2019-06-05,118.89501953125,118.9328158402676,117.36430145612704,118.06351515068052,24926100
2019-06-06,120.77532958984376,120.91706393321928,118.67768149282898,119.47138949038695,21459000
2019-06-07,124.15803527832033,124.96119427899896,121.19109332167912,122.06984494506553,33885600
2019-06-10,125.29190826416016,126.69033571808814,124.72497081152588,125.10291950140318,26477100
2019-06-11,124.81948852539062,126.84154467163523,124.04467482314254,126.50138502003236,23913700
2019-06-12,124.24307250976562,124.69661377898484,123.506062540603,124.1580218073107,17092500
2019-06-13,125.0273208618164,125.66983641315151,124.30919828348188,124.70604866833284,17200800
2019-06-14,125.15013885498048,126.41628254404156,124.38478355663482,124.9706082209853,17821700
2019-06-17,125.52815246582033,126.3596426172523,125.22578192506616,125.32027632350707,14517800
2019-06-18,127.71086120605467,127.78645385524992,126.20849515008652,126.79432015907004,25934500
2019-06-19,128.2115936279297,128.43835705818054,126.4352031959392,127.55961993032392,23744400
2019-06-20,129.40213012695312,130.07300550647997,128.23992442605953,129.87457310983197,33042600
2019-06-21,129.42105102539062,130.13915927516527,128.93916430199394,129.05254602095368,36727900
2019-06-24,130.1864013671875,130.77222611596807,129.44939138716768,129.44939138716768,20628800
2019-06-25,126.07613372802734,130.0068630003252,125.41471640283692,129.68560521634936,33327400
2019-06-26,126.548583984375,128.25883987595756,126.23678427006334,126.9454488200424,23657700
2019-06-27,126.7564697265625,127.28561807514794,126.15174317456884,126.74702605559104,16557500
2019-06-28,126.57691192626952,127.1816382797806,125.8210003799273,127.15329285835146,30043000
2019-07-01,128.20211791992188,129.16590561947856,127.53125697387532,129.0997711006839,22613500
2019-07-02,129.0525665283203,129.06201020046169,127.88090238088544,128.61791250687543,15237800
2019-07-03,129.88404846191406,130.1486154140689,128.77851904734572,129.26042018134154,13629300
2019-07-05,129.50608825683594,129.76121154416927,128.23994432651438,128.44782042466483,18141100
2019-07-08,129.41160583496094,129.5438893114664,127.9092259872992,128.88245751112157,16779700
2019-07-09,128.9391632080078,129.42104992731592,128.31553492338486,128.50450925932034,19953100
2019-07-10,130.2525634765625,130.94232633930406,129.468306230292,129.57224428504637,24204400
2019-07-11,130.77224731445312,131.54706093679044,130.2714587703842,130.58327295367948,22327900
2019-07-12,131.24464416503906,131.46197830025278,130.40369630086158,131.1974114048586,18936800
2019-07-15,131.24464416503906,131.8493705570564,130.8289064850014,131.75489061888103,16651500
2019-07-16,129.52499389648438,131.3864207470772,128.9958599645466,131.30138445469117,22726100
2019-07-17,128.7596435546875,130.32814365313237,128.71239636220844,130.1108238691114,20211000
2019-07-18,128.90133666992188,129.09031097210885,127.24778629460955,128.0792905256103,30381800
2019-07-19,129.09036254882812,132.91715497278352,128.9297336069008,132.49195901852644,48992400
2019-07-22,130.80055236816406,131.5186749023592,129.76118649586255,129.83677910039967,25074900
2019-07-23,131.6132049560547,132.27463689313927,130.4226534213795,132.0573026656649,18034600
2019-07-24,132.9644012451172,132.9833030081007,131.19746847840864,131.2447012591363,20738300
2019-07-25,132.46359252929688,132.86044298471705,131.64154618719934,132.69035597935493,18356900
2019-07-26,133.55020141601562,133.87145923816422,132.5675261900852,132.63366072155435,19037600
2019-07-29,133.25729370117188,133.71083501999496,131.68877921871126,133.7013913488302,16605900
2019-07-30,132.61477661132812,133.43682294621516,132.0950863464726,132.41634417644931,16846500
2019-07-31,128.7596435546875,132.74706438056245,127.63522669565286,132.59587913175704,38598800
2019-08-01,130.4510040283203,133.17228126439954,129.38327786486568,129.4494268283248,40557500
2019-08-02,129.3548583984375,130.69660890287764,127.80524628536534,130.4792747911679,30791600
2019-08-05,124.92340087890624,126.54859174884774,123.57220622344448,125.95332329445792,42749600
2019-08-06,127.2667236328125,128.20215173641057,125.86829610426304,126.4257754978161,32696700
2019-08-07,127.82418060302734,128.17378381938138,124.56432669283132,126.41629523212022,33414500
2019-08-08,131.23526000976562,131.32975440860724,128.43839016721336,129.07147668737434,27496500
2019-08-09,130.12026977539062,131.69822781528148,128.9391621630935,130.97066148911756,23466700
2019-08-12,128.30609130859375,130.26201267159885,127.7864154306035,129.51555891421376,20484300
2019-08-13,130.96124267578125,131.15021704605363,127.55964633959722,128.5517798058026,25154600
2019-08-14,127.01738739013672,129.8046051908258,126.72349963640092,129.27370931751886,32527300
2019-08-15,126.73296356201172,127.58620139661708,125.37728418137873,127.40607292711732,28074400
2019-08-16,129.05567932128906,129.3685318075627,127.7189499160732,127.87063860017484,24449100
2019-08-19,131.21714782714844,131.34987176415558,129.77613474976778,130.68625207911984,24355700
2019-08-20,130.126953125,131.50161200629287,130.1080028878647,131.02759569297254,21170800
2019-08-21,131.577392578125,132.24102674074177,130.82845344870748,131.34987409112446,14970300
2019-08-22,130.6199188232422,131.96612325930042,129.207345167504,131.45419206591475,18697000
2019-08-23,126.45802307128906,131.1602694640171,125.89868750752612,130.0605485663709,38508600
2019-08-26,128.4110107421875,128.51529490516833,126.9415573423048,127.97492385396173,20312600
2019-08-27,128.68594360351562,129.61501145250824,127.6620667131482,129.3021589749658,23102100
2019-08-28,128.51528930664062,128.70489292221075,126.60974910154344,127.8706341205364,17393300
2019-08-29,130.9422607421875,131.2456381239468,129.79514937375578,130.11747699250273,20168700
2019-08-30,130.69580078125,131.94719653964574,129.18843211956536,131.9187567132617,23940100
2019-09-03,128.9703369140625,130.07005810273623,128.64800933091516,129.51072239095205,18869300
2019-09-04,130.47772216796875,130.53460180542584,129.3874760753369,130.16486969612632,17995900
2019-09-05,132.77194213867188,133.08479457040124,131.54897222683644,131.8807893572294,26101800
2019-09-06,131.87136840820312,132.895231103372,131.01813020778567,132.753031969552,20824500
2019-09-09,130.37344360351562,132.48755219272408,129.3685313897886,132.33586350911233,25773900
2019-09-10,129.0082550048828,129.77615895980875,127.51983714394092,129.69083951277852,28903400
2019-09-11,129.04620361328125,129.18841719460417,128.06973111135275,128.8471248515921,24726100
2019-09-12,130.37344360351562,131.22666713363088,129.75721375102876,130.68629608877896,27010000
2019-09-13,130.183837890625,130.88537272585896,129.47281347167458,130.6199247667171,23363100
2019-09-16,129.2452850341797,129.5960524642382,128.61010493328726,128.77126873806628,16731400
2019-09-17,130.25018310546875,130.37343195812292,129.34006555092205,129.84253607873225,17814200
2019-09-18,131.3214569091797,131.46365598805835,129.43486715637002,130.22173581309485,23982100
2019-09-19,133.7389373779297,134.97136792311528,132.7909049795861,133.00894838077372,35772100
2019-09-20,132.19366455078125,134.2888084403222,131.06550347218422,133.68206817105522,39167300
2019-09-23,131.9092559814453,132.37379716524313,131.24563605161242,131.9945754440318,17139300
2019-09-24,130.24070739746094,133.37869260777487,129.76669115503702,133.06584015187573,29773200
2019-09-25,132.1177978515625,132.6866230865424,128.96084817566003,130.3544569821168,21382000
2019-09-26,132.28843688964844,132.89517705691583,131.24560991212795,132.19364232759747,17456600
2019-09-27,130.572509765625,133.06583982369028,129.54863294861525,132.86674663739907,22477700
2019-09-30,131.804931640625,131.9850600950664,130.61989124648443,130.87586402204985,17280900
2019-10-01,129.9468231201172,132.96155955903473,129.88045390080396,132.4022238498008,21466600
2019-10-02,127.65255737304688,129.28317426469195,126.63817022330832,129.16941500531138,30521700
2019-10-03,129.19789123535156,129.64346774794916,126.29691357687732,127.9370060471318,24132900
2019-10-04,130.9422607421875,131.06550961175594,129.330608182623,129.6434606828761,22897700
2019-10-07,129.9942169189453,130.99912909420922,129.89942234468805,130.01318162012817,15303700
2019-10-08,128.61953735351562,130.60092134170796,128.57213284647534,129.9562663365988,25550500
2019-10-09,131.05604553222656,131.49213247295037,129.85203995392823,130.31658118418972,19749900
2019-10-10,131.87136840820312,132.41173958255155,131.06553474100318,131.29306782094767,17654600
2019-10-11,132.42117309570312,133.70102276128014,132.25053418873446,132.83830971161942,25446000
2019-10-14,132.29795837402344,132.99949327250866,132.26951855196756,132.43068236556093,13304300
2019-10-15,134.21298217773438,134.4215360412523,132.54443554295537,132.78144369304744,19695700
2019-10-16,133.11325073242188,133.6631113345784,132.27897747869082,133.47349325630978,20751600
2019-10-17,132.4306182861328,134.07070991635857,131.7954384578468,133.62513363197803,21460600
2019-10-18,130.26914978027344,132.72455049258758,129.46331636595153,132.49701748404507,32273500
2019-10-21,131.2361602783203,131.30252951120286,129.8899555744662,131.25512498283405,20078200
2019-10-22,129.28321838378906,132.73405693228636,129.17893420516012,131.74810926092917,27431000
2019-10-23,130.10794067382812,130.30701932936398,128.5626436022568,129.7666485128008,29844600
2019-10-24,132.66769409179688,133.12274572274984,131.46368855103185,132.14627323037655,37029300
2019-10-25,133.4166717529297,133.80536873058787,131.9661825102878,132.09890654341075,25959700
2019-10-28,136.69677734375,138.09986107363147,136.05210786840468,136.8958560225271,35280100
2019-10-29,135.40750122070312,136.99071396453206,135.2368478264051,136.59254199894303,20589500
2019-10-30,137.09500122070312,137.46473337321166,135.36957486510985,136.06164911059338,18496600
2019-10-31,135.91941833496094,137.39834675784823,135.5591758126091,137.3699069393949,24605100
2019-11-01,136.25125122070312,136.91487117087422,135.5402267456991,136.76318247774083,33128400
2019-11-04,137.0380859375,137.46469762316522,136.6683538811466,137.30353385150622,16912000
2019-11-05,136.95281982421875,137.48371585896697,136.43139890943675,137.43631132747188,18250200
2019-11-06,136.57359313964844,137.00969456159694,135.7582844110041,136.8674809722124,16575800
2019-11-07,136.7631378173828,137.3509276948729,136.2986112368704,136.36496597730422,17786700
2019-11-08,138.37481689453125,138.40325670955812,136.28913402038296,136.4977023077978,16732700
2019-11-11,138.5170135498047,138.810901277166,137.20872421811745,137.78702455660553,14362600
2019-11-12,139.42713928222656,139.90115550694483,138.4696172501663,138.6781855463085,18641600
2019-11-13,139.65464782714844,139.79686136389245,138.6781756313093,139.11427689183435,16919200
2019-11-14,140.3656768798828,140.69749401106046,139.3607648357356,139.37972953444404,19729800
2019-11-15,142.17640686035156,142.19537155700556,140.56475482456247,141.19044515589408,23485700
2019-11-18,142.52720642089844,142.7262996162305,141.23788160750365,142.27124805439362,21534000
2019-11-19,142.57461547851562,143.46576839544014,142.39448697839316,143.03915663852467,23935700
2019-11-20,142.3272705078125,143.48780686274873,141.22382184684986,142.98364109552813,25696800
2019-11-21,142.19412231445312,142.49853201409226,141.26189301065165,142.11801988954332,18576100
2019-11-22,142.29872131347656,142.97412107268954,141.56626289544542,142.75533573451463,15901800
2019-11-25,143.8588409423828,143.973001850118,142.612694438774,142.6887968722458,22420900
2019-11-26,144.61984252929688,144.9908327994432,143.94445705764662,143.98250101468926,24620100
2019-11-27,144.8956756591797,145.06689519119766,144.13466609287156,144.90518301705285,15184400
2019-11-29,144.00148010253906,144.87663596029125,143.90634847048048,144.68638721122323,11977300
2019-12-02,142.2606964111328,144.4295643986985,141.0906526450898,144.41053516651246,27418400
